model,joke_type,success_rate
gemini-1.5-flash,heterographic,0.20666666666666667
gemini-1.5-flash,homographic,0.36666666666666664
gemini-1.5-flash,non_topical,0.20666666666666667
gemini-1.5-flash,topical,0.19333333333333333
gemini-1.5-pro,heterographic,0.18
gemini-1.5-pro,homographic,0.28
gemini-1.5-pro,non_topical,0.16666666666666666
gemini-1.5-pro,topical,0.14666666666666667
gpt-4o,heterographic,0.84
gpt-4o,homographic,0.9266666666666666
gpt-4o,non_topical,0.8733333333333333
gpt-4o,topical,0.86
gpt-4o-mini,heterographic,0.7733333333333333
gpt-4o-mini,homographic,0.8666666666666667
gpt-4o-mini,non_topical,0.72
gpt-4o-mini,topical,0.6866666666666666
llama-3.1-70b,heterographic,0.58
llama-3.1-70b,homographic,0.7266666666666667
llama-3.1-70b,non_topical,0.5733333333333334
llama-3.1-70b,topical,0.58
llama-3.1-8b,heterographic,0.43333333333333335
llama-3.1-8b,homographic,0.5266666666666666
llama-3.1-8b,non_topical,0.36666666666666664
llama-3.1-8b,topical,0.3933333333333333
r1-distill-llama-70b,heterographic,0.6
r1-distill-llama-70b,homographic,0.7666666666666667
r1-distill-llama-70b,non_topical,0.7866666666666666
r1-distill-llama-70b,topical,0.6866666666666666
r1-distill-llama-8b,heterographic,0.18
r1-distill-llama-8b,homographic,0.4
r1-distill-llama-8b,non_topical,0.34
r1-distill-llama-8b,topical,0.24
