model,joke_type,success_rate
gemma-2-2b,heterographic,0.08
gemma-2-2b,homographic,0.21333333333333335
gemma-2-2b,non_topical,0.10666666666666667
gemma-2-2b,topical,0.03333333333333333
gemma-2-9b,heterographic,0.15333333333333332
gemma-2-9b,homographic,0.3
gemma-2-9b,non_topical,0.16
gemma-2-9b,topical,0.12
llama-3.1-8b,heterographic,0.3933333333333333
llama-3.1-8b,homographic,0.5133333333333333
llama-3.1-8b,non_topical,0.3466666666666667
llama-3.1-8b,topical,0.32666666666666666
llama-3.2-3b,heterographic,0.3933333333333333
llama-3.2-3b,homographic,0.54
llama-3.2-3b,non_topical,0.31333333333333335
llama-3.2-3b,topical,0.22
r1-distill-llama-8b,heterographic,0.32
r1-distill-llama-8b,homographic,0.4533333333333333
r1-distill-llama-8b,non_topical,0.36666666666666664
r1-distill-llama-8b,topical,0.32
