model,joke_type,criterion,mean_score
gemini-1.5-flash,heterographic,accuracy,3.4
gemini-1.5-flash,heterographic,completeness,2.98
gemini-1.5-flash,homographic,accuracy,3.66
gemini-1.5-flash,homographic,completeness,3.1933333333333334
gemini-1.5-flash,non_topical,accuracy,3.526666666666667
gemini-1.5-flash,non_topical,completeness,3.0
gemini-1.5-flash,topical,accuracy,3.6666666666666665
gemini-1.5-flash,topical,completeness,3.0733333333333333
gemini-1.5-pro,heterographic,accuracy,3.473333333333333
gemini-1.5-pro,heterographic,completeness,2.966666666666667
gemini-1.5-pro,homographic,accuracy,3.82
gemini-1.5-pro,homographic,completeness,3.16
gemini-1.5-pro,non_topical,accuracy,3.56
gemini-1.5-pro,non_topical,completeness,2.9266666666666667
gemini-1.5-pro,topical,accuracy,3.566666666666667
gemini-1.5-pro,topical,completeness,2.9133333333333336
gpt-4o,heterographic,accuracy,4.04
gpt-4o,heterographic,completeness,3.9266666666666667
gpt-4o,homographic,accuracy,4.12
gpt-4o,homographic,completeness,4.08
gpt-4o,non_topical,accuracy,3.993333333333333
gpt-4o,non_topical,completeness,3.92
gpt-4o,topical,accuracy,3.966666666666667
gpt-4o,topical,completeness,3.8733333333333335
gpt-4o-mini,heterographic,accuracy,3.9066666666666667
gpt-4o-mini,heterographic,completeness,3.8066666666666666
gpt-4o-mini,homographic,accuracy,4.0
gpt-4o-mini,homographic,completeness,3.986666666666667
gpt-4o-mini,non_topical,accuracy,3.9
gpt-4o-mini,non_topical,completeness,3.74
gpt-4o-mini,topical,accuracy,3.9066666666666667
gpt-4o-mini,topical,completeness,3.7
llama-3.1-70b,heterographic,accuracy,3.7933333333333334
llama-3.1-70b,heterographic,completeness,3.533333333333333
llama-3.1-70b,homographic,accuracy,3.953333333333333
llama-3.1-70b,homographic,completeness,3.6933333333333334
llama-3.1-70b,non_topical,accuracy,3.9466666666666668
llama-3.1-70b,non_topical,completeness,3.5733333333333333
llama-3.1-70b,topical,accuracy,3.9266666666666667
llama-3.1-70b,topical,completeness,3.566666666666667
llama-3.1-8b,heterographic,accuracy,3.58
llama-3.1-8b,heterographic,completeness,3.32
llama-3.1-8b,homographic,accuracy,3.7866666666666666
llama-3.1-8b,homographic,completeness,3.486666666666667
llama-3.1-8b,non_topical,accuracy,3.68
llama-3.1-8b,non_topical,completeness,3.2333333333333334
llama-3.1-8b,topical,accuracy,3.6666666666666665
llama-3.1-8b,topical,completeness,3.2866666666666666
r1-distill-llama-70b,heterographic,accuracy,3.7933333333333334
r1-distill-llama-70b,heterographic,completeness,3.506666666666667
r1-distill-llama-70b,homographic,accuracy,4.126666666666667
r1-distill-llama-70b,homographic,completeness,3.7933333333333334
r1-distill-llama-70b,non_topical,accuracy,3.986666666666667
r1-distill-llama-70b,non_topical,completeness,3.8133333333333335
r1-distill-llama-70b,topical,accuracy,3.953333333333333
r1-distill-llama-70b,topical,completeness,3.6666666666666665
r1-distill-llama-8b,heterographic,accuracy,3.26
r1-distill-llama-8b,heterographic,completeness,2.9
r1-distill-llama-8b,homographic,accuracy,3.46
r1-distill-llama-8b,homographic,completeness,3.2333333333333334
r1-distill-llama-8b,non_topical,accuracy,3.68
r1-distill-llama-8b,non_topical,completeness,3.1866666666666665
r1-distill-llama-8b,topical,accuracy,3.62
r1-distill-llama-8b,topical,completeness,3.1
