model,joke_type,criterion,mean_score
gemma-2-2b,heterographic,accuracy,3.2533333333333334
gemma-2-2b,heterographic,completeness,2.76
gemma-2-2b,homographic,accuracy,3.6066666666666665
gemma-2-2b,homographic,completeness,3.0866666666666664
gemma-2-2b,non_topical,accuracy,3.52
gemma-2-2b,non_topical,completeness,2.8333333333333335
gemma-2-2b,topical,accuracy,3.4
gemma-2-2b,topical,completeness,2.7533333333333334
gemma-2-9b,heterographic,accuracy,3.493333333333333
gemma-2-9b,heterographic,completeness,2.973333333333333
gemma-2-9b,homographic,accuracy,3.7533333333333334
gemma-2-9b,homographic,completeness,3.1533333333333333
gemma-2-9b,non_topical,accuracy,3.6266666666666665
gemma-2-9b,non_topical,completeness,2.94
gemma-2-9b,topical,accuracy,3.66
gemma-2-9b,topical,completeness,2.933333333333333
llama-3.1-8b,heterographic,accuracy,3.5533333333333332
llama-3.1-8b,heterographic,completeness,3.2333333333333334
llama-3.1-8b,homographic,accuracy,3.7666666666666666
llama-3.1-8b,homographic,completeness,3.433333333333333
llama-3.1-8b,non_topical,accuracy,3.6933333333333334
llama-3.1-8b,non_topical,completeness,3.2133333333333334
llama-3.1-8b,topical,accuracy,3.466666666666667
llama-3.1-8b,topical,completeness,3.066666666666667
llama-3.2-3b,heterographic,accuracy,3.533333333333333
llama-3.2-3b,heterographic,completeness,3.22
llama-3.2-3b,homographic,accuracy,3.72
llama-3.2-3b,homographic,completeness,3.48
llama-3.2-3b,non_topical,accuracy,3.62
llama-3.2-3b,non_topical,completeness,3.18
llama-3.2-3b,topical,accuracy,3.3733333333333335
llama-3.2-3b,topical,completeness,2.973333333333333
mistral-7b,heterographic,accuracy,3.546666666666667
mistral-7b,heterographic,completeness,3.2333333333333334
mistral-7b,homographic,accuracy,3.7533333333333334
mistral-7b,homographic,completeness,3.486666666666667
mistral-7b,non_topical,accuracy,3.7866666666666666
mistral-7b,non_topical,completeness,3.3733333333333335
mistral-7b,topical,accuracy,3.74
mistral-7b,topical,completeness,3.3533333333333335
phi-3-medium,heterographic,accuracy,3.7333333333333334
phi-3-medium,heterographic,completeness,3.68
phi-3-medium,homographic,accuracy,3.9
phi-3-medium,homographic,completeness,3.8666666666666667
phi-3-medium,non_topical,accuracy,3.7666666666666666
phi-3-medium,non_topical,completeness,3.56
phi-3-medium,topical,accuracy,3.8133333333333335
phi-3-medium,topical,completeness,3.52
phi-3-mini,heterographic,accuracy,3.4133333333333336
phi-3-mini,heterographic,completeness,3.78
phi-3-mini,homographic,accuracy,3.6
phi-3-mini,homographic,completeness,3.96
phi-3-mini,non_topical,accuracy,3.78
phi-3-mini,non_topical,completeness,3.8933333333333335
phi-3-mini,topical,accuracy,3.58
phi-3-mini,topical,completeness,3.82
r1-distill-llama-8b,heterographic,accuracy,3.28
r1-distill-llama-8b,heterographic,completeness,3.1
r1-distill-llama-8b,homographic,accuracy,3.546666666666667
r1-distill-llama-8b,homographic,completeness,3.2933333333333334
r1-distill-llama-8b,non_topical,accuracy,3.56
r1-distill-llama-8b,non_topical,completeness,3.2266666666666666
r1-distill-llama-8b,topical,accuracy,3.3866666666666667
r1-distill-llama-8b,topical,completeness,3.1266666666666665
