model,joke_type,accuracy,score_std_acc,completeness,score_std_comp,gap
gemma-2-2b,heterographic,3.2533333333333334,0.9062546767602845,2.76,0.6204566406712237,0.4933
gemma-2-2b,homographic,3.6066666666666665,0.6941429621494163,3.0866666666666664,0.6013035801703887,0.52
gemma-2-2b,non_topical,3.52,0.7393085832100519,2.8333333333333335,0.5954713509094414,0.6867
gemma-2-2b,topical,3.4,0.7685076621905844,2.7533333333333334,0.504166088893488,0.6467
gemma-2-9b,heterographic,3.493333333333333,0.895527040401062,2.973333333333333,0.5786662130535649,0.52
gemma-2-9b,homographic,3.7533333333333334,0.6232267910717734,3.1533333333333333,0.6423182287115342,0.6
gemma-2-9b,non_topical,3.6266666666666665,0.6297615045179461,2.94,0.6263776762374205,0.6867
gemma-2-9b,topical,3.66,0.6738649417587649,2.933333333333333,0.5982824035954106,0.7267
llama-3.1-8b,heterographic,3.5533333333333332,0.8477104313334236,3.2333333333333334,0.6991525710983106,0.32
llama-3.1-8b,homographic,3.7666666666666666,0.6697356652422949,3.433333333333333,0.7273807627709279,0.3333
llama-3.1-8b,non_topical,3.6933333333333334,0.7503615832336042,3.2133333333333334,0.764889487711547,0.48
llama-3.1-8b,topical,3.466666666666667,1.185293929885627,3.066666666666667,0.9530358885801207,0.4
llama-3.2-3b,heterographic,3.533333333333333,0.856610039998597,3.22,0.7760682181320341,0.3133
llama-3.2-3b,homographic,3.72,0.7695549136355839,3.48,0.6924327312081094,0.24
llama-3.2-3b,non_topical,3.62,0.7743366938459274,3.18,0.7603425579100034,0.44
llama-3.2-3b,topical,3.3733333333333335,1.0715770643876716,2.973333333333333,0.850950251833911,0.4
mistral-7b,heterographic,3.546666666666667,0.8481061940176456,3.2333333333333334,0.6894864022454916,0.3133
mistral-7b,homographic,3.7533333333333334,0.6339041346304393,3.486666666666667,0.6729347392659719,0.2667
mistral-7b,non_topical,3.7866666666666666,0.630187642948023,3.3733333333333335,0.6080739387515424,0.4133
mistral-7b,topical,3.74,0.6067849037864137,3.3533333333333335,0.6145513632529529,0.3867
phi-3-medium,heterographic,3.7333333333333334,0.6919156043762984,3.68,0.6379497360856982,0.0533
phi-3-medium,homographic,3.9,0.5879095031487562,3.8666666666666667,0.6519631342427521,0.0333
phi-3-medium,non_topical,3.7666666666666666,0.6796827790149501,3.56,0.6290506322916918,0.2067
phi-3-medium,topical,3.8133333333333335,0.4689938776473457,3.52,0.5760313190590532,0.2933
phi-3-mini,heterographic,3.4133333333333336,0.9425559045009586,3.78,0.7034908164710185,-0.3667
phi-3-mini,homographic,3.6,0.8899136523982717,3.96,0.6643359706347342,-0.36
phi-3-mini,non_topical,3.78,0.5292770807317463,3.8933333333333335,0.46554675464514444,-0.1133
phi-3-mini,topical,3.58,0.8049344464534045,3.82,0.6662526678743318,-0.24
r1-distill-llama-8b,heterographic,3.28,1.12994624805339,3.1,0.8253532902286602,0.18
r1-distill-llama-8b,homographic,3.546666666666667,0.9453997887805974,3.2933333333333334,0.8072379510526537,0.2533
r1-distill-llama-8b,non_topical,3.56,0.9084244048509807,3.2266666666666666,0.7340854390105677,0.3333
r1-distill-llama-8b,topical,3.3866666666666667,1.0085983806809844,3.1266666666666665,0.7534855620182928,0.26
