model,joke_type,n,sacrebleu,rouge1,rouge2,rougeL,meteor,bertscore
gemma-2-2b,heterographic,150,5.088191306854609,0.3905503805103169,0.09319605168191904,0.24166307313948845,0.28408831046616556,0.8640110492706299
gemma-2-2b,homographic,150,6.716132826719817,0.41969016465455816,0.1187585762187929,0.26706503048303615,0.31391968007082055,0.8716630339622498
gemma-2-2b,non_topical,150,5.136561033344036,0.3775195562123785,0.09170770760667928,0.2225271509215843,0.2534213446007517,0.8635713458061218
gemma-2-2b,topical,150,4.207800511475043,0.3506815161450228,0.07767407615787202,0.2025048218041651,0.2416577681722772,0.859279453754425
gemma-2-9b,heterographic,150,6.642955325747007,0.40426614809459605,0.10366916717029054,0.2544379925367463,0.28575845156231705,0.8695623874664307
gemma-2-9b,homographic,150,8.068886524780238,0.42896563986352265,0.13354821367823055,0.2853629812531336,0.31951052139696945,0.8776229023933411
gemma-2-9b,non_topical,150,5.78300428882139,0.39005021252612265,0.10997645275744672,0.2403439517035782,0.25926498268545034,0.8678725361824036
gemma-2-9b,topical,150,5.386694254808546,0.36402285328197354,0.09550926525117262,0.2169173886446706,0.24908675620076798,0.8646356463432312
llama-3.1-8b,heterographic,150,8.400907856501071,0.4244397274151741,0.11685280145951923,0.2434529670654407,0.3421561097332235,0.8778775930404663
llama-3.1-8b,homographic,150,9.952839861585911,0.44327787944235647,0.13652546442444483,0.26509122396180673,0.3686208489840006,0.8871347904205322
llama-3.1-8b,non_topical,150,8.169967470473027,0.41686480660540537,0.12338451238497761,0.24483926388099445,0.29898326315149865,0.8748409152030945
llama-3.1-8b,topical,150,6.9513173186421096,0.3744505401709877,0.10092272068044737,0.20946441612973477,0.2719997523067628,0.8659203052520752
llama-3.2-3b,heterographic,150,7.481249850090586,0.4150949534107538,0.10926617144151858,0.2370925926631892,0.3285685272607669,0.8769161105155945
llama-3.2-3b,homographic,150,8.752013705637305,0.43691385920152204,0.12945325968673485,0.26495608259120534,0.3645306203161817,0.8861072659492493
llama-3.2-3b,non_topical,150,7.938192994632205,0.4178071857069207,0.12629416866605347,0.242881290664993,0.30590086400076527,0.8724925518035889
llama-3.2-3b,topical,150,6.496859771290045,0.3661621602457727,0.09602382097847012,0.21216199840314748,0.27209456368288804,0.8641348481178284
r1-distill-llama-8b,heterographic,150,7.114472214554165,0.3861464051332303,0.11461614244950662,0.23859260415734748,0.33987204404754817,0.8647636771202087
r1-distill-llama-8b,homographic,150,7.798960219444518,0.4018038894494758,0.1320964332259372,0.25713809110755065,0.3493653899109488,0.8698791265487671
r1-distill-llama-8b,non_topical,150,6.66299765196264,0.3807718905759473,0.11276870870230572,0.22952457813014543,0.28924204469311415,0.8616034984588623
r1-distill-llama-8b,topical,150,5.48994296532043,0.35038410754030286,0.0911508344685822,0.20773075110619627,0.27232611710337246,0.8553000688552856
