model,joke_type,n,sacrebleu,rouge1,rouge2,rougeL,meteor,bertscore
gemma-2-2b,heterographic,150,5.088191306854609,0.3905503805103169,0.09319605168191904,0.24166307313948845,0.28408831046616556,0.8640110492706299
gemma-2-2b,homographic,150,6.716132826719817,0.41969016465455816,0.1187585762187929,0.26706503048303615,0.31391968007082055,0.8716630339622498
gemma-2-2b,non_topical,150,5.136561033344036,0.3775195562123785,0.09170770760667928,0.2225271509215843,0.2534213446007517,0.8635713458061218
gemma-2-2b,topical,150,4.207800511475043,0.3506815161450228,0.07767407615787202,0.2025048218041651,0.2416577681722772,0.859279453754425
gemma-2-9b,heterographic,150,6.642955325747007,0.40426614809459605,0.10366916717029054,0.2544379925367463,0.28575845156231705,0.8695623874664307
gemma-2-9b,homographic,150,8.068886524780238,0.42896563986352265,0.13354821367823055,0.2853629812531336,0.31951052139696945,0.8776229023933411
gemma-2-9b,non_topical,150,5.78300428882139,0.39005021252612265,0.10997645275744672,0.2403439517035782,0.25926498268545034,0.8678725361824036
gemma-2-9b,topical,150,5.386694254808546,0.36402285328197354,0.09550926525117262,0.2169173886446706,0.24908675620076798,0.8646356463432312
llama-3.1-8b,heterographic,150,8.400907856501071,0.4244397274151741,0.11685280145951923,0.2434529670654407,0.3421561097332235,0.8778775930404663
llama-3.1-8b,homographic,150,9.952839861585911,0.44327787944235647,0.13652546442444483,0.26509122396180673,0.3686208489840006,0.8871347904205322
llama-3.1-8b,non_topical,150,8.169967470473027,0.41686480660540537,0.12338451238497761,0.24483926388099445,0.29898326315149865,0.8748409152030945
llama-3.1-8b,topical,150,6.9513173186421096,0.3744505401709877,0.10092272068044737,0.20946441612973477,0.2719997523067628,0.8659203052520752
llama-3.2-3b,heterographic,150,7.481249850090586,0.4150949534107538,0.10926617144151858,0.2370925926631892,0.3285685272607669,0.8769161105155945
llama-3.2-3b,homographic,150,8.752013705637305,0.43691385920152204,0.12945325968673485,0.26495608259120534,0.3645306203161817,0.8861072659492493
llama-3.2-3b,non_topical,150,7.938192994632205,0.4178071857069207,0.12629416866605347,0.242881290664993,0.30590086400076527,0.8724925518035889
llama-3.2-3b,topical,150,6.496859771290045,0.3661621602457727,0.09602382097847012,0.21216199840314748,0.27209456368288804,0.8641348481178284
mistral-7b,heterographic,150,7.275876878368162,0.4227179345843733,0.11412350382401279,0.25189039107239797,0.3327568264181334,0.876021146774292
mistral-7b,homographic,150,8.343973980443241,0.4433824130422003,0.14430197779122703,0.2767091946312798,0.36123827757292853,0.8840745091438293
mistral-7b,non_topical,150,7.843111263447552,0.4239773085119169,0.1276955769032595,0.2515404843302192,0.31612475906146176,0.8749241232872009
mistral-7b,topical,150,6.606580723253186,0.4098965210976203,0.12052397781953426,0.2335396098837722,0.3080568073334201,0.8716053366661072
phi-3-medium,heterographic,150,5.525570805139828,0.3882350296809685,0.10162826143010625,0.2101829510963043,0.34219032094305923,0.8683369159698486
phi-3-medium,homographic,150,6.201990468087951,0.4109060349226369,0.12222726675483658,0.23376848241254744,0.36568804433462476,0.8767051100730896
phi-3-medium,non_topical,150,5.64018889413787,0.3969136649222353,0.10200245415540121,0.2149795847855777,0.3087316545721,0.8678848147392273
phi-3-medium,topical,150,5.363757278414543,0.3745306056083662,0.09522894714635279,0.20000532861324782,0.3051956278530507,0.8623633980751038
phi-3-mini,heterographic,150,2.1013881267895034,0.2619634168665636,0.05116995999675959,0.13421569485631119,0.2876315793193823,0.8418046832084656
phi-3-mini,homographic,150,2.058876988688871,0.27695043793654456,0.05286645807294827,0.1428407561822685,0.3042013943249106,0.8473016619682312
phi-3-mini,non_topical,150,2.7502823690463387,0.3236719367235298,0.06711386106560857,0.1613585881898981,0.30803561639388144,0.8506800532341003
phi-3-mini,topical,150,2.3883184021805515,0.29473726778002574,0.060192163619169015,0.14814197549165425,0.295100925167468,0.8432664275169373
r1-distill-llama-8b,heterographic,150,7.114472214554165,0.3861464051332303,0.11461614244950662,0.23859260415734748,0.33987204404754817,0.8647636771202087
r1-distill-llama-8b,homographic,150,7.798960219444518,0.4018038894494758,0.1320964332259372,0.25713809110755065,0.3493653899109488,0.8698791265487671
r1-distill-llama-8b,non_topical,150,6.66299765196264,0.3807718905759473,0.11276870870230572,0.22952457813014543,0.28924204469311415,0.8616034984588623
r1-distill-llama-8b,topical,150,5.48994296532043,0.35038410754030286,0.0911508344685822,0.20773075110619627,0.27232611710337246,0.8553000688552856
